EPIC,RA,Dec,Kp,InvestigationIDs
246447569,348.03275,0.50120,13.96700,GO19063_LC|GO19068_LC
246447616,350.22308,0.50311,14.58500,GO19011_LC|GO19054_LC|GO19068_LC
246447718,350.22522,0.50576,27.18954,GO19054_LC|GO19068_LC
246447786,344.86502,0.50785,12.80300,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246448046,347.51028,0.51564,15.97700,GO19063_LC|GO19068_LC
246448079,350.75250,0.51677,14.79100,GO19063_LC|GO19068_LC
246448227,349.61430,0.52149,9.33200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246448410,349.54850,0.52655,12.10000,GO19049_LC|GO19065_LC|GO19068_LC
246448837,347.67440,0.54057,11.84000,GO19050_LC|GO19068_LC
246449289,350.80542,0.55451,15.74700,GO19063_LC|GO19068_LC
246450212,350.93182,0.58404,13.46600,GO19063_LC|GO19068_LC
246450351,345.07043,0.58885,10.26600,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246450354,344.92908,0.58887,13.84400,GO19063_LC|GO19067_LC|GO19068_LC
246450505,348.52438,0.59332,15.79500,GO19063_LC|GO19068_LC
246450526,347.30862,0.59384,12.70000,GO19050_LC|GO19068_LC
246450730,347.50742,0.60020,14.78200,GO19063_LC|GO19068_LC
246450826,346.06216,0.60357,14.51700,GO19063_LC|GO19067_LC|GO19068_LC
246450867,345.16050,0.60491,14.94300,GO19063_LC|GO19067_LC|GO19068_LC
246451105,350.41095,0.61244,13.58700,GO19063_LC|GO19068_LC
246451228,345.03815,0.61619,15.95400,GO19063_LC|GO19067_LC|GO19068_LC
246451572,345.26530,0.62709,16.02700,GO19063_LC|GO19067_LC|GO19068_LC
246451968,347.59424,0.63920,12.79600,GO19050_LC|GO19068_LC
246452026,350.16788,0.64141,14.11100,GO19063_LC|GO19068_LC
246452124,349.57788,0.64533,12.60200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246452407,350.18590,0.65456,12.05600,GO19050_LC|GO19068_LC
246452678,350.36975,0.66340,15.91100,GO19063_LC|GO19068_LC
246452727,345.86368,0.66491,16.15000,GO19063_LC|GO19067_LC|GO19068_LC
246453172,350.41495,0.67927,15.46300,GO19063_LC|GO19068_LC
246453555,350.39676,0.69339,14.81600,GO19063_LC|GO19068_LC
246453776,348.59952,0.70101,17.07200,GO19063_LC|GO19068_LC
246453821,346.22055,0.70308,16.16000,GO19063_LC|GO19067_LC|GO19068_LC
246454028,347.45358,0.71070,10.32300,GO19003_LC|GO19068_LC
246454145,344.87155,0.71442,14.78100,GO19063_LC|GO19067_LC|GO19068_LC
246454848,346.32630,0.73832,12.21300,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246455344,350.15848,0.75420,14.82800,GO19005_LC|GO19068_LC
246455735,350.16367,0.76747,15.64000,GO19063_LC|GO19068_LC
246455870,352.13885,0.77199,15.99200,GO19063_LC|GO19068_LC
246456274,348.42126,0.78615,15.03500,GO19063_LC|GO19068_LC
246456346,345.79617,0.78882,14.16700,GO19063_LC|GO19067_LC|GO19068_LC
246456423,349.74338,0.79125,12.58717,GO19063_LC|GO19068_LC
246456604,348.41125,0.79674,11.83500,GO19050_LC|GO19068_LC
246456852,351.03970,0.80600,12.40900,GO19049_LC|GO19065_LC|GO19068_LC
246457434,350.28300,0.82526,14.60587,GO19063_LC|GO19068_LC
246458026,348.54468,0.84524,15.80551,GO19054_LC|GO19068_LC
246458130,348.54266,0.84850,14.60400,GO19011_LC|GO19054_LC|GO19068_LC
246458356,346.27414,0.85637,15.41900,GO19063_LC|GO19067_LC|GO19068_LC
246458455,350.00390,0.86011,13.63500,GO19063_LC|GO19068_LC
246459202,347.43070,0.88540,13.15445,GO19063_LC|GO19068_LC
246459236,348.46982,0.88644,15.66500,GO19063_LC|GO19068_LC
246459561,351.25787,0.89857,15.70400,GO19063_LC|GO19068_LC
246459666,351.12708,0.90222,11.19900,GO19050_LC|GO19068_LC
246459786,348.00090,0.90671,12.97000,GO19063_LC|GO19065_LC|GO19068_LC
246460455,349.83590,0.92909,15.38300,GO19063_LC|GO19068_LC
246460684,345.00390,0.93698,13.20800,GO19063_LC|GO19067_LC|GO19068_LC
246460907,347.64023,0.94361,11.11200,GO19050_LC|GO19068_LC
246460993,347.95560,0.94628,14.24400,GO19063_LC|GO19068_LC
246461560,351.31815,0.96436,11.29000,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246462226,351.36407,0.98801,15.43500,GO19063_LC|GO19068_LC
246462902,346.00146,1.01110,14.73600,GO19063_LC|GO19067_LC|GO19068_LC
246463185,349.44373,1.02212,13.91000,GO19063_LC|GO19068_LC
246463258,348.09006,1.02418,17.48100,GO19016_LC|GO19037_LC|GO19068_LC
246463988,350.60236,1.04983,13.69900,GO19011_LC|GO19063_LC|GO19068_LC
246464036,348.46844,1.05197,12.49300,GO19049_LC|GO19065_LC|GO19068_LC
246464666,345.86176,1.07412,11.56200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246464672,349.06430,1.07436,15.83200,GO19063_LC|GO19068_LC
246464786,351.46323,1.07808,12.05500,GO19050_LC|GO19068_LC
246465289,345.71860,1.09558,16.20200,GO19063_LC|GO19067_LC|GO19068_LC
246465433,351.03170,1.10089,16.16700,GO19063_LC|GO19068_LC
246465737,346.65530,1.11189,12.89500,GO19050_LC|GO19067_LC|GO19068_LC
246466008,351.73200,1.12227,15.80000,GO19063_LC|GO19068_LC
246466059,346.36768,1.12427,9.14000,GO19050_LC|GO19067_LC|GO19068_LC
246466347,349.45337,1.13440,14.14600,GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19068_LC
246466726,349.36475,1.14834,12.16200,GO19049_LC|GO19065_LC|GO19068_LC
246466807,350.72693,1.15137,14.84600,GO19063_LC|GO19068_LC
246467148,346.12085,1.16358,15.37400,GO19063_LC|GO19067_LC|GO19068_LC
246467160,346.83040,1.16395,16.73600,GO19063_LC|GO19067_LC|GO19068_LC
246467240,350.04830,1.16693,11.07300,GO19038_LC|GO19068_LC
246467318,346.27887,1.16946,10.67600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246467356,351.40445,1.17065,13.34800,GO19049_LC|GO19063_LC|GO19068_LC
246467583,349.99503,1.17792,16.03000,GO19063_LC|GO19068_LC
246467595,348.04938,1.17837,17.01397,GO19054_LC|GO19063_LC|GO19068_LC
246467626,346.51675,1.17945,13.40500,GO19063_LC|GO19067_LC|GO19068_LC
246467722,348.05286,1.18265,10.79000,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246467866,349.24356,1.18871,15.24000,GO19063_LC|GO19068_LC
246467887,349.94907,1.18932,13.94000,GO19063_LC|GO19068_LC
246467962,345.95105,1.19219,13.05700,GO19049_LC|GO19063_LC|GO19067_LC|GO19068_LC
246468124,346.46823,1.19783,14.25700,GO19063_LC|GO19067_LC|GO19068_LC
246469016,346.42500,1.22900,12.47600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246469056,345.88190,1.23030,13.07200,GO19049_LC|GO19053_LC|GO19067_LC|GO19068_LC
246469423,349.15524,1.24351,15.79900,GO19063_LC|GO19068_LC
246469450,350.10587,1.24473,13.27500,GO19011_LC|GO19049_LC|GO19068_LC
246469677,350.45224,1.25255,13.88700,GO19011_LC|GO19068_LC
246469827,350.90680,1.25764,12.86400,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246469928,348.20346,1.26092,12.28800,GO19049_LC|GO19065_LC|GO19068_LC
246470123,351.78450,1.26571,16.16500,GO19063_LC|GO19068_LC
246470312,351.40600,1.27070,11.69300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246470516,350.84064,1.27537,12.22000,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246471034,350.13202,1.28790,15.14100,GO19063_LC|GO19068_LC
246471232,350.80072,1.29345,15.23400,GO19063_LC|GO19068_LC
246471491,349.38428,1.30029,11.66500,GO19027_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC
246471742,346.32346,1.30713,6.22900,GO19051_LC|GO19067_LC|GO19068_LC
246472914,351.34238,1.33698,16.52600,GO19063_LC|GO19068_LC
246473118,345.94153,1.34228,12.62000,GO19050_LC|GO19067_LC|GO19068_LC
246473300,351.39450,1.34714,15.52800,GO19063_LC|GO19068_LC
246473676,349.74643,1.35762,10.34800,GO19003_LC|GO19011_LC|GO19050_LC|GO19068_LC
246473794,345.47910,1.36108,14.96000,GO19063_LC|GO19067_LC|GO19068_LC
246474237,346.23846,1.37242,10.45800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246474910,346.66205,1.39052,11.04200,GO19050_LC|GO19067_LC|GO19068_LC
246474937,350.58978,1.39095,17.08100,GO19063_LC|GO19068_LC
246476155,346.60500,1.42176,10.57900,GO19050_LC|GO19067_LC|GO19068_LC
246476574,345.82860,1.43323,15.12800,GO19063_LC|GO19067_LC|GO19068_LC
246476775,346.11823,1.43836,11.64100,GO19050_LC|GO19067_LC|GO19068_LC
246476905,350.75046,1.44147,15.03100,GO19063_LC|GO19068_LC
246477382,347.15356,1.45339,14.79967,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246477409,350.47186,1.45409,16.22900,GO19063_LC|GO19068_LC
246477638,351.53870,1.46067,13.53282,GO19063_LC|GO19068_LC
246477694,350.09720,1.46201,16.48100,GO19063_LC|GO19068_LC
246477732,347.15744,1.46292,14.76720,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246477995,350.01680,1.46992,14.30000,GO19011_LC|GO19063_LC|GO19068_LC
246478182,348.88820,1.47462,12.66900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246478481,349.52554,1.48273,14.40700,GO19063_LC|GO19068_LC
246479308,346.14008,1.50410,16.22700,GO19063_LC|GO19067_LC|GO19068_LC
246479369,349.67557,1.50573,16.01300,GO19063_LC|GO19064_LC|GO19068_LC
246479939,349.26343,1.52171,13.83700,GO19063_LC|GO19068_LC
246479958,349.77950,1.52227,14.13800,GO19063_LC|GO19068_LC
246480475,346.34665,1.53512,11.70800,GO19050_LC|GO19067_LC|GO19068_LC
246480546,347.16820,1.53712,15.86300,GO19063_LC|GO19067_LC|GO19068_LC
246480606,346.99796,1.53867,14.76900,GO19063_LC|GO19067_LC|GO19068_LC
246480737,347.26025,1.54239,11.81200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246481126,350.68106,1.55364,16.66400,GO19063_LC|GO19068_LC
246482840,346.08447,1.59858,17.10900,GO19063_LC|GO19067_LC|GO19068_LC
246482924,347.35380,1.60095,14.87900,GO19063_LC|GO19067_LC|GO19068_LC
246483454,346.28000,1.61542,14.51000,GO19063_LC|GO19067_LC|GO19068_LC
246483603,350.82210,1.61976,13.87600,GO19063_LC|GO19068_LC
246484169,350.38657,1.63606,15.64500,GO19063_LC|GO19068_LC
246484190,347.14640,1.63663,14.35400,GO19063_LC|GO19067_LC|GO19068_LC
246484240,346.43720,1.63815,15.42700,GO19063_LC|GO19067_LC|GO19068_LC
246484580,350.57535,1.64762,16.20600,GO19063_LC|GO19068_LC
246485523,351.41040,1.67515,10.40000,GO19003_LC|GO19011_LC|GO19050_LC|GO19068_LC
246485625,346.85340,1.67841,11.39200,GO19050_LC|GO19067_LC|GO19068_LC
246485965,347.11180,1.68835,16.26500,GO19063_LC|GO19067_LC|GO19068_LC
246486082,351.08440,1.69141,10.91900,GO19050_LC|GO19068_LC
246486164,346.13455,1.69323,15.77100,GO19063_LC|GO19067_LC|GO19068_LC
246486268,349.39640,1.69562,12.32400,GO19050_LC|GO19068_LC
246486284,347.50977,1.69593,15.02800,GO19063_LC|GO19067_LC|GO19068_LC
246486663,346.04703,1.70789,14.73100,GO19063_LC|GO19067_LC|GO19068_LC
246486667,350.90823,1.70798,16.31000,GO19063_LC|GO19068_LC
246486678,349.84480,1.70812,9.76700,GO19050_LC|GO19068_LC
246487210,350.71085,1.72324,15.26400,GO19063_LC|GO19068_LC
246487637,345.84824,1.73508,15.73800,GO19063_LC|GO19067_LC|GO19068_LC
246487702,347.01978,1.73690,12.05300,GO19050_LC|GO19067_LC|GO19068_LC
246487711,350.31930,1.73713,12.48300,GO19049_LC|GO19065_LC|GO19068_LC
246487780,350.87247,1.73904,15.19600,GO19063_LC|GO19068_LC
246488210,350.64062,1.75111,10.13500,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246489251,346.70215,1.77963,10.50200,GO19050_LC|GO19067_LC|GO19068_LC
246489685,348.89484,1.79129,10.68800,GO19038_LC|GO19052_LC|GO19065_LC|GO19067_LC|GO19068_LC
246489700,346.77676,1.79160,14.85900,GO19063_LC|GO19067_LC|GO19068_LC
246490168,345.95300,1.80422,12.17900,GO19050_LC|GO19067_LC|GO19068_LC
246490634,347.02100,1.81752,16.36200,GO19063_LC|GO19067_LC|GO19068_LC
246490913,348.68070,1.82587,13.00174,GO19063_LC|GO19067_LC|GO19068_LC
246491357,350.29337,1.83816,12.97500,GO19011_LC|GO19054_LC|GO19065_LC|GO19068_LC
246491427,351.24054,1.83988,15.07800,GO19063_LC|GO19068_LC
246491480,350.29434,1.84131,10.77700,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246491535,346.60193,1.84282,11.86200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246491929,347.38290,1.85358,16.32800,GO19063_LC|GO19067_LC|GO19068_LC
246492539,348.72098,1.86975,12.11186,GO19063_LC|GO19067_LC|GO19068_LC
246492864,346.44583,1.87911,16.39900,GO19063_LC|GO19067_LC|GO19068_LC
246493365,350.14966,1.89357,13.78400,GO19063_LC|GO19068_LC
246493388,350.28540,1.89427,10.06900,GO19003_LC|GO19068_LC
246493934,350.79868,1.90957,14.83300,GO19063_LC|GO19068_LC
246494284,346.90384,1.91990,16.10700,GO19063_LC|GO19067_LC|GO19068_LC
246494360,350.12534,1.92187,9.77000,GO19050_LC|GO19068_LC
246495338,349.79056,1.94992,15.30000,GO19063_LC|GO19068_LC
246495646,350.91010,1.95867,10.60100,GO19011_LC|GO19068_LC
246496565,348.99365,1.98496,16.86100,GO19063_LC|GO19067_LC|GO19068_LC
246496692,349.26434,1.98899,14.17200,GO19063_LC|GO19067_LC|GO19068_LC
246496928,346.22860,1.99565,15.64900,GO19063_LC|GO19067_LC|GO19068_LC
246497449,346.82450,2.01162,15.06400,GO19063_LC|GO19067_LC|GO19068_LC
246497592,346.81927,2.01601,10.59300,GO19050_LC|GO19067_LC|GO19068_LC
246497668,346.75950,2.01828,10.56300,GO19003_LC|GO19050_LC|GO19067_LC|GO19068_LC
246497687,346.67413,2.01893,12.69800,GO19050_LC|GO19067_LC|GO19068_LC
246497787,347.75410,2.02193,15.42400,GO19005_LC|GO19067_LC|GO19068_LC
246498182,346.51135,2.03387,15.02700,GO19063_LC|GO19067_LC|GO19068_LC
246498218,349.61322,2.03459,12.85400,GO19050_LC|GO19068_LC
246498278,349.66107,2.03644,13.12000,GO19049_LC|GO19063_LC|GO19068_LC
246498549,347.53143,2.04406,14.13000,GO19063_LC|GO19067_LC|GO19068_LC
246498639,347.53018,2.04704,15.46043,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246498851,350.46010,2.05407,13.92700,GO19011_LC|GO19063_LC|GO19068_LC
246499024,350.91702,2.05930,10.85800,GO19050_LC|GO19068_LC
246499491,346.74490,2.07208,11.35300,GO19050_LC|GO19067_LC|GO19068_LC
246500614,347.30264,2.10512,16.48000,GO19063_LC|GO19067_LC|GO19068_LC
246500701,347.67236,2.10793,16.43200,GO19063_LC|GO19067_LC|GO19068_LC
246500786,349.83658,2.11034,13.64300,GO19063_LC|GO19068_LC
246501232,347.00494,2.12446,14.98100,GO19063_LC|GO19067_LC|GO19068_LC
246501356,347.17050,2.12789,5.20200,GO19038_LC|GO19050_LC|GO19051_LC|GO19067_LC|GO19068_LC
246501412,349.97284,2.13009,14.64200,GO19063_LC|GO19068_LC
246501799,349.23070,2.14205,12.29400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246502012,351.06375,2.14813,15.05500,GO19063_LC|GO19068_LC
246502580,347.30520,2.16642,12.40700,GO19050_LC|GO19067_LC|GO19068_LC
246503068,346.93152,2.18116,10.23500,GO19050_LC|GO19067_LC|GO19068_LC
246503151,349.46650,2.18363,16.21500,GO19063_LC|GO19067_LC|GO19068_LC
246503659,350.33453,2.19948,14.75000,GO19063_LC|GO19068_LC
246503803,350.06940,2.20423,15.05100,GO19063_LC|GO19068_LC
246504296,346.54898,2.21984,11.35900,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246504591,349.72296,2.22911,14.00600,GO19063_LC|GO19067_LC|GO19068_LC
246505230,349.71017,2.25013,12.85400,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246506207,346.74760,2.27876,9.12700,GO19017_LC|GO19067_LC|GO19068_LC
246506246,350.45510,2.28007,14.47700,GO19063_LC|GO19068_LC
246506368,351.00073,2.28384,12.62200,GO19050_LC|GO19068_LC
246506722,350.98444,2.29475,10.08900,GO19011_LC|GO19068_LC
246507864,350.56506,2.32860,15.80300,GO19005_LC|GO19068_LC
246508730,350.70456,2.35472,14.56200,GO19011_LC|GO19063_LC|GO19068_LC
246509014,347.47787,2.36412,11.88600,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246509491,350.61063,2.37881,12.39300,GO19049_LC|GO19065_LC|GO19068_LC
246510573,350.91016,2.41288,16.23200,GO19063_LC|GO19068_LC
246511344,350.34393,2.43780,13.96900,GO19063_LC|GO19067_LC|GO19068_LC
246511631,350.21793,2.44617,14.97900,GO19063_LC|GO19067_LC|GO19068_LC
246512125,350.51700,2.46316,14.13600,GO19011_LC|GO19063_LC|GO19067_LC|GO19068_LC
246512262,350.50024,2.46718,15.26800,GO19063_LC|GO19067_LC|GO19068_LC
246512657,347.08408,2.48018,16.73900,GO19063_LC|GO19067_LC|GO19068_LC
246512739,350.36740,2.48301,13.42300,GO19011_LC|GO19067_LC|GO19068_LC
246512846,350.53583,2.48599,10.31600,GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246514880,347.12050,2.55545,16.31400,GO19063_LC|GO19067_LC|GO19068_LC
246515236,346.98070,2.56792,16.28100,GO19063_LC|GO19067_LC|GO19068_LC
246515565,349.95340,2.57959,12.57500,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246516432,350.25565,2.60905,12.48400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246521244,350.32240,2.78118,11.62200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246521311,350.06674,2.78336,11.08500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246521576,350.33798,2.79265,12.19600,GO19050_LC|GO19067_LC|GO19068_LC
246521991,350.55127,2.80807,12.96500,GO19050_LC|GO19067_LC|GO19068_LC
246522209,350.11707,2.81637,16.01900,GO19063_LC|GO19067_LC|GO19068_LC
246522281,350.68265,2.81921,15.48300,GO19063_LC|GO19067_LC|GO19068_LC
246522303,350.04825,2.82053,14.65300,GO19063_LC|GO19067_LC|GO19068_LC
246524000,350.21160,2.88531,16.44500,GO19063_LC|GO19067_LC|GO19068_LC
251679515,341.23480,-2.68191,12.27000,GO19065_LC|GO19068_LC
251679665,341.23602,-2.67072,13.58800,GO19063_LC|GO19068_LC
251680722,341.23148,-2.58866,15.88800,GO19063_LC|GO19068_LC
251682670,341.28180,-2.44575,15.11300,GO19063_LC|GO19068_LC
251683716,341.17606,-2.37974,16.22000,GO19063_LC|GO19068_LC
251683853,341.58463,-2.37087,13.87800,GO19026_LC|GO19063_LC|GO19068_LC
251684062,340.95578,-2.35778,14.14100,GO19063_LC|GO19068_LC
251684777,342.04230,-2.31507,14.95300,GO19063_LC|GO19068_LC
251685339,341.53845,-2.28126,11.02000,GO19003_LC|GO19065_LC|GO19068_LC
251686517,342.13327,-2.21865,15.28500,GO19063_LC|GO19068_LC
251687303,341.24720,-2.17349,15.71500,GO19063_LC|GO19068_LC
251687549,341.90903,-2.16086,14.15700,GO19063_LC|GO19068_LC
251687555,340.89038,-2.16055,11.95300,GO19065_LC|GO19068_LC
251688364,341.33157,-2.11287,16.41900,GO19063_LC|GO19068_LC
251690449,340.88544,-1.99549,16.34100,GO19063_LC|GO19068_LC
251690477,341.82864,-1.99404,15.80100,GO19063_LC|GO19068_LC
251692564,342.23395,-1.88045,15.60800,GO19063_LC|GO19068_LC
251692614,341.02383,-1.87830,11.20500,GO19050_LC|GO19065_LC|GO19068_LC
251692968,342.40405,-1.86133,14.10700,GO19026_LC|GO19063_LC|GO19068_LC
251693039,342.10303,-1.85775,14.79000,GO19063_LC|GO19068_LC
251693334,342.73970,-1.84227,14.49748,GO19063_LC|GO19068_LC
251694380,341.77377,-1.78621,14.73900,GO19063_LC|GO19068_LC
251694867,341.74982,-1.75926,12.19400,GO19065_LC|GO19068_LC
251695552,341.57333,-1.72509,16.78100,GO19063_LC|GO19068_LC
251695779,342.44855,-1.71185,13.52000,GO19063_LC|GO19068_LC
251695825,341.28214,-1.70960,12.38200,GO19065_LC|GO19068_LC
251697486,342.42930,-1.61994,17.67600,GO19063_LC|GO19068_LC
251697725,340.47186,-1.60804,12.10900,GO19065_LC|GO19067_LC|GO19068_LC
251698029,342.47815,-1.59225,12.21700,GO19065_LC|GO19068_LC
251698098,342.39368,-1.58864,10.85300,GO19050_LC|GO19068_LC
251698208,340.89545,-1.58287,11.13200,GO19065_LC|GO19067_LC|GO19068_LC
251698526,342.87210,-1.56689,11.90800,GO19065_LC|GO19068_LC
251698599,340.73236,-1.56402,11.12700,GO19026_LC|GO19065_LC|GO19067_LC|GO19068_LC
251699718,340.51428,-1.50358,15.01400,GO19063_LC|GO19067_LC|GO19068_LC
251700127,342.39395,-1.48116,15.30300,GO19063_LC|GO19068_LC
251701079,340.30900,-1.42762,14.47100,GO19063_LC|GO19067_LC|GO19068_LC
251702107,342.11423,-1.37105,14.13700,GO19063_LC|GO19068_LC
251702512,341.71380,-1.35075,12.34000,GO19065_LC|GO19068_LC
251702530,340.57272,-1.35004,13.88000,GO19005_LC|GO19067_LC|GO19068_LC
251702663,343.06012,-1.34335,11.73900,GO19065_LC|GO19068_LC
251702903,343.06320,-1.32897,12.08700,GO19065_LC|GO19068_LC
251702904,340.56100,-1.32892,15.61900,GO19005_LC|GO19067_LC|GO19068_LC
251703084,340.82193,-1.31957,12.47500,GO19065_LC|GO19067_LC|GO19068_LC
251703112,340.65634,-1.31856,15.70800,GO19063_LC|GO19067_LC|GO19068_LC
251703194,340.69420,-1.31370,15.71700,GO19063_LC|GO19067_LC|GO19068_LC
251703295,341.88470,-1.30829,15.25400,GO19063_LC|GO19068_LC
251703312,342.77722,-1.30738,12.48200,GO19065_LC|GO19068_LC
251703352,342.38190,-1.30461,13.99676,GO19063_LC|GO19068_LC
251703434,340.49164,-1.29930,16.85373,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
251703512,341.91660,-1.29462,15.20200,GO19063_LC|GO19068_LC
251703525,341.17963,-1.29395,13.50900,GO19063_LC|GO19067_LC|GO19068_LC
251703757,342.81488,-1.28125,9.75700,GO19050_LC|GO19068_LC
251703956,340.68677,-1.26981,11.40800,GO19065_LC|GO19067_LC|GO19068_LC
251704185,341.33664,-1.25525,15.58800,GO19063_LC|GO19067_LC|GO19068_LC
251704276,342.19662,-1.24811,15.29700,GO19063_LC|GO19068_LC
251704367,342.73624,-1.24145,16.95600,GO19063_LC|GO19068_LC
251704512,342.97375,-1.23070,14.53673,GO19063_LC|GO19068_LC
251704559,342.22357,-1.22615,15.42100,GO19063_LC|GO19068_LC
251704843,343.02942,-1.20634,15.28600,GO19063_LC|GO19068_LC
251705198,342.18850,-1.18231,12.94000,GO19063_LC|GO19065_LC|GO19068_LC
251705275,342.74810,-1.17672,15.98700,GO19063_LC|GO19068_LC
251705335,341.20465,-1.17203,12.49500,GO19065_LC|GO19067_LC|GO19068_LC
251705568,341.08707,-1.15538,16.01400,GO19063_LC|GO19067_LC|GO19068_LC
251705696,342.41754,-1.14657,15.76300,GO19063_LC|GO19068_LC
251705792,341.57263,-1.14096,14.55600,GO19063_LC|GO19067_LC|GO19068_LC
251705868,342.28278,-1.13471,19.00800,GO19055_LC|GO19068_LC
251706320,340.37830,-1.10176,11.87100,GO19065_LC|GO19067_LC|GO19068_LC
251706393,340.36142,-1.09614,16.12300,GO19063_LC|GO19067_LC|GO19068_LC
251706537,342.84634,-1.08624,14.50600,GO19063_LC|GO19068_LC
251706553,342.20236,-1.08475,13.12300,GO19063_LC|GO19068_LC
251706665,341.46313,-1.07922,12.18600,GO19065_LC|GO19067_LC|GO19068_LC
251706872,340.08005,-1.06327,15.83600,GO19063_LC|GO19067_LC|GO19068_LC
251707384,342.23710,-1.02815,15.43200,GO19063_LC|GO19067_LC|GO19068_LC
251707589,340.34488,-1.01117,10.82600,GO19050_LC|GO19067_LC|GO19068_LC
251707625,340.14290,-1.00902,15.33400,GO19063_LC|GO19067_LC|GO19068_LC
251708195,340.70520,-0.96245,11.94000,GO19065_LC|GO19067_LC|GO19068_LC
251708378,341.18260,-0.94840,15.30500,GO19063_LC|GO19067_LC|GO19068_LC
251708475,343.48068,-0.93998,12.18100,GO19065_LC|GO19068_LC
251708494,343.61030,-0.93844,11.41600,GO19050_LC|GO19068_LC
251708660,341.02050,-0.92732,10.62100,GO19050_LC|GO19067_LC|GO19068_LC
251708977,341.38750,-0.90524,13.06500,GO19063_LC|GO19067_LC|GO19068_LC
251709019,340.10785,-0.90146,15.19700,GO19063_LC|GO19067_LC|GO19068_LC
251709043,340.12560,-0.89945,16.04800,GO19063_LC|GO19067_LC|GO19068_LC
251709360,343.43323,-0.87380,14.50000,GO19063_LC|GO19068_LC
251709451,341.33765,-0.86592,10.26700,GO19003_LC|GO19067_LC|GO19068_LC
251710330,341.36407,-0.80021,14.76800,GO19052_LC|GO19063_LC|GO19067_LC|GO19068_LC|GO19052_SC
251710561,340.58350,-0.78279,16.17500,GO19063_LC|GO19067_LC|GO19068_LC
251710573,341.79803,-0.78172,15.83900,GO19063_LC|GO19067_LC|GO19068_LC
251710597,340.50990,-0.78067,14.60400,GO19063_LC|GO19067_LC|GO19068_LC
251710613,341.58847,-0.77980,14.52100,GO19063_LC|GO19067_LC|GO19068_LC
251710790,340.83914,-0.76672,15.48100,GO19063_LC|GO19067_LC|GO19068_LC
251710881,340.97214,-0.76034,10.51400,GO19003_LC|GO19050_LC|GO19067_LC|GO19068_LC
251710987,340.59808,-0.75150,13.77351,GO19063_LC|GO19067_LC|GO19068_LC
251711174,343.69174,-0.73876,15.61000,GO19063_LC|GO19068_LC
251711331,341.11954,-0.72645,14.71700,GO19063_LC|GO19067_LC|GO19068_LC
251711434,341.81128,-0.71737,14.80500,GO19063_LC|GO19067_LC|GO19068_LC
251711860,341.86774,-0.68662,16.84800,GO19063_LC|GO19067_LC|GO19068_LC
251712137,341.77120,-0.66582,15.87200,GO19063_LC|GO19067_LC|GO19068_LC
251712157,341.93270,-0.66496,15.73500,GO19063_LC|GO19067_LC|GO19068_LC
251712214,341.03400,-0.66067,15.37900,GO19063_LC|GO19067_LC|GO19068_LC
251713043,341.02808,-0.60214,11.95000,GO19065_LC|GO19067_LC|GO19068_LC
251713124,341.67572,-0.59507,15.02200,GO19063_LC|GO19067_LC|GO19068_LC
