EPIC,RA,Dec,Kp,InvestigationIDs
246478182,348.88820,1.47462,12.66900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246478481,349.52554,1.48273,14.40700,GO19063_LC|GO19068_LC
246479308,346.14008,1.50410,16.22700,GO19063_LC|GO19067_LC|GO19068_LC
246479369,349.67557,1.50573,16.01300,GO19063_LC|GO19064_LC|GO19068_LC
246479939,349.26343,1.52171,13.83700,GO19063_LC|GO19068_LC
246479958,349.77950,1.52227,14.13800,GO19063_LC|GO19068_LC
246480483,349.22890,1.53529,17.12400,GO19063_LC
246480546,347.16820,1.53712,15.86300,GO19063_LC|GO19067_LC|GO19068_LC
246480550,348.91312,1.53721,16.81200,GO19063_LC
246480606,346.99796,1.53867,14.76900,GO19063_LC|GO19067_LC|GO19068_LC
246481126,350.68106,1.55364,16.66400,GO19063_LC|GO19068_LC
246481699,347.45776,1.56956,17.04000,GO19063_LC|GO19067_LC
246481775,351.50592,1.57159,17.33200,GO19063_LC
246482538,351.44730,1.59088,17.31200,GO19063_LC
246482840,346.08447,1.59858,17.10900,GO19063_LC|GO19067_LC|GO19068_LC
246482924,347.35380,1.60095,14.87900,GO19063_LC|GO19067_LC|GO19068_LC
246483454,346.28000,1.61542,14.51000,GO19063_LC|GO19067_LC|GO19068_LC
246483603,350.82210,1.61976,13.87600,GO19063_LC|GO19068_LC
246484091,350.14883,1.63339,14.79300,GO19063_LC
246484169,350.38657,1.63606,15.64500,GO19063_LC|GO19068_LC
246484190,347.14640,1.63663,14.35400,GO19063_LC|GO19067_LC|GO19068_LC
246484240,346.43720,1.63815,15.42700,GO19063_LC|GO19067_LC|GO19068_LC
246484326,351.25647,1.64036,17.19400,GO19063_LC
246484580,350.57535,1.64762,16.20600,GO19063_LC|GO19068_LC
246484835,345.75670,1.65507,17.65800,GO19063_LC
246484841,349.36620,1.65517,17.09400,GO19063_LC
246485271,347.05720,1.66768,17.86400,GO19063_LC
246485965,347.11180,1.68835,16.26500,GO19063_LC|GO19067_LC|GO19068_LC
246486164,346.13455,1.69323,15.77100,GO19063_LC|GO19067_LC|GO19068_LC
246486284,347.50977,1.69593,15.02800,GO19063_LC|GO19067_LC|GO19068_LC
246486663,346.04703,1.70789,14.73100,GO19063_LC|GO19067_LC|GO19068_LC
246486667,350.90823,1.70798,16.31000,GO19063_LC|GO19068_LC
246486809,346.51764,1.71233,16.91000,GO19063_LC|GO19067_LC
246487210,350.71085,1.72324,15.26400,GO19063_LC|GO19068_LC
246487443,347.40680,1.72961,16.58900,GO19063_LC|GO19067_LC
246487637,345.84824,1.73508,15.73800,GO19063_LC|GO19067_LC|GO19068_LC
246487780,350.87247,1.73904,15.19600,GO19063_LC|GO19068_LC
246488508,350.22464,1.75945,17.56800,GO19063_LC
246489249,350.60114,1.77956,16.66100,GO19063_LC
246489553,350.17340,1.78741,18.14500,GO19063_LC
246489700,346.77676,1.79160,14.85900,GO19063_LC|GO19067_LC|GO19068_LC
246490634,347.02100,1.81752,16.36200,GO19063_LC|GO19067_LC|GO19068_LC
246490913,348.68070,1.82587,13.00174,GO19063_LC|GO19067_LC|GO19068_LC
246491077,349.32257,1.83038,17.03000,GO19063_LC
246491427,351.24054,1.83988,15.07800,GO19063_LC|GO19068_LC
246491929,347.38290,1.85358,16.32800,GO19063_LC|GO19067_LC|GO19068_LC
246492539,348.72098,1.86975,12.11186,GO19063_LC|GO19067_LC|GO19068_LC
246492864,346.44583,1.87911,16.39900,GO19063_LC|GO19067_LC|GO19068_LC
246493207,350.99277,1.88930,17.23800,GO19063_LC
246493295,347.83023,1.89160,16.14400,GO19063_LC|GO19067_LC
246493365,350.14966,1.89357,13.78400,GO19063_LC|GO19068_LC
246493866,346.05360,1.90784,17.03600,GO19063_LC|GO19067_LC
246493934,350.79868,1.90957,14.83300,GO19063_LC|GO19068_LC
246494002,347.81918,1.91148,17.02600,GO19063_LC
246494284,346.90384,1.91990,16.10700,GO19063_LC|GO19067_LC|GO19068_LC
246495338,349.79056,1.94992,15.30000,GO19063_LC|GO19068_LC
246495779,350.11908,1.96249,18.19600,GO19063_LC
246495958,346.38843,1.96801,18.13700,GO19063_LC|GO19067_LC
246496091,350.72894,1.97230,13.69500,GO19063_LC
246496565,348.99365,1.98496,16.86100,GO19063_LC|GO19067_LC|GO19068_LC
246496692,349.26434,1.98899,14.17200,GO19063_LC|GO19067_LC|GO19068_LC
246496928,346.22860,1.99565,15.64900,GO19063_LC|GO19067_LC|GO19068_LC
246497449,346.82450,2.01162,15.06400,GO19063_LC|GO19067_LC|GO19068_LC
246498182,346.51135,2.03387,15.02700,GO19063_LC|GO19067_LC|GO19068_LC
246498278,349.66107,2.03644,13.12000,GO19049_LC|GO19063_LC|GO19068_LC
246498549,347.53143,2.04406,14.13000,GO19063_LC|GO19067_LC|GO19068_LC
246498639,347.53018,2.04704,15.46043,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246498851,350.46010,2.05407,13.92700,GO19011_LC|GO19063_LC|GO19068_LC
246498879,349.54968,2.05484,13.32800,GO19063_LC|GO19067_LC
246499393,347.52700,2.06977,18.14200,GO19063_LC
246499865,349.66223,2.08187,17.33900,GO19063_LC
246500614,347.30264,2.10512,16.48000,GO19063_LC|GO19067_LC|GO19068_LC
246500701,347.67236,2.10793,16.43200,GO19063_LC|GO19067_LC|GO19068_LC
246500786,349.83658,2.11034,13.64300,GO19063_LC|GO19068_LC
246501156,347.03445,2.12216,16.48600,GO19063_LC|GO19067_LC
246501232,347.00494,2.12446,14.98100,GO19063_LC|GO19067_LC|GO19068_LC
246501412,349.97284,2.13009,14.64200,GO19063_LC|GO19068_LC
246502012,351.06375,2.14813,15.05500,GO19063_LC|GO19068_LC
246503151,349.46650,2.18363,16.21500,GO19063_LC|GO19067_LC|GO19068_LC
246503659,350.33453,2.19948,14.75000,GO19063_LC|GO19068_LC
246503803,350.06940,2.20423,15.05100,GO19063_LC|GO19068_LC
246504591,349.72296,2.22911,14.00600,GO19063_LC|GO19067_LC|GO19068_LC
246505230,349.71017,2.25013,12.85400,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246506083,350.50186,2.27537,17.67400,GO19063_LC
246506246,350.45510,2.28007,14.47700,GO19063_LC|GO19068_LC
246506352,350.41476,2.28335,15.54500,GO19063_LC
246507031,351.06873,2.30382,16.71200,GO19063_LC
246508688,347.45926,2.35391,15.95700,GO19063_LC
246508730,350.70456,2.35472,14.56200,GO19011_LC|GO19063_LC|GO19068_LC
246509253,349.90555,2.37146,17.12000,GO19063_LC|GO19067_LC
246510573,350.91016,2.41288,16.23200,GO19063_LC|GO19068_LC
246511344,350.34393,2.43780,13.96900,GO19063_LC|GO19067_LC|GO19068_LC
246511631,350.21793,2.44617,14.97900,GO19063_LC|GO19067_LC|GO19068_LC
246511654,347.07867,2.44699,16.39800,GO19063_LC
246512125,350.51700,2.46316,14.13600,GO19011_LC|GO19063_LC|GO19067_LC|GO19068_LC
246512262,350.50024,2.46718,15.26800,GO19063_LC|GO19067_LC|GO19068_LC
246512657,347.08408,2.48018,16.73900,GO19063_LC|GO19067_LC|GO19068_LC
246513245,349.79318,2.50091,16.89000,GO19063_LC|GO19067_LC
246513460,349.56052,2.50762,15.82500,GO19063_LC|GO19067_LC
246513724,347.39438,2.51612,16.69300,GO19063_LC|GO19067_LC
246514880,347.12050,2.55545,16.31400,GO19063_LC|GO19067_LC|GO19068_LC
246515236,346.98070,2.56792,16.28100,GO19063_LC|GO19067_LC|GO19068_LC
246515565,349.95340,2.57959,12.57500,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246519758,350.75146,2.72768,16.37400,GO19063_LC|GO19067_LC
246521662,350.42545,2.79593,17.59000,GO19063_LC
246522209,350.11707,2.81637,16.01900,GO19063_LC|GO19067_LC|GO19068_LC
246522281,350.68265,2.81921,15.48300,GO19063_LC|GO19067_LC|GO19068_LC
246522303,350.04825,2.82053,14.65300,GO19063_LC|GO19067_LC|GO19068_LC
246523875,350.34740,2.88088,17.26000,GO19063_LC|GO19067_LC
246524000,350.21160,2.88531,16.44500,GO19063_LC|GO19067_LC|GO19068_LC
246524362,350.63540,2.89994,16.13500,GO19063_LC|GO19067_LC
251456327,345.94430,-1.74010,13.90000,GO19063_LC
251679665,341.23602,-2.67072,13.58800,GO19063_LC|GO19068_LC
251680722,341.23148,-2.58866,15.88800,GO19063_LC|GO19068_LC
251682670,341.28180,-2.44575,15.11300,GO19063_LC|GO19068_LC
251683011,341.77884,-2.42355,17.37400,GO19063_LC
251683716,341.17606,-2.37974,16.22000,GO19063_LC|GO19068_LC
251683853,341.58463,-2.37087,13.87800,GO19026_LC|GO19063_LC|GO19068_LC
251684062,340.95578,-2.35778,14.14100,GO19063_LC|GO19068_LC
251684777,342.04230,-2.31507,14.95300,GO19063_LC|GO19068_LC
251686517,342.13327,-2.21865,15.28500,GO19063_LC|GO19068_LC
251687303,341.24720,-2.17349,15.71500,GO19063_LC|GO19068_LC
251687549,341.90903,-2.16086,14.15700,GO19063_LC|GO19068_LC
251688364,341.33157,-2.11287,16.41900,GO19063_LC|GO19068_LC
251689393,340.97495,-2.05349,16.42400,GO19063_LC
251690449,340.88544,-1.99549,16.34100,GO19063_LC|GO19068_LC
251690477,341.82864,-1.99404,15.80100,GO19063_LC|GO19068_LC
251691383,340.74680,-1.94183,17.93200,GO19063_LC
251691952,342.66904,-1.91128,15.67400,GO19063_LC
251692229,340.72370,-1.89874,14.81500,GO19063_LC
251692564,342.23395,-1.88045,15.60800,GO19063_LC|GO19068_LC
251692968,342.40405,-1.86133,14.10700,GO19026_LC|GO19063_LC|GO19068_LC
251693039,342.10303,-1.85775,14.79000,GO19063_LC|GO19068_LC
251693334,342.73970,-1.84227,14.49748,GO19063_LC|GO19068_LC
251693696,341.33520,-1.82190,18.10400,GO19063_LC
251694380,341.77377,-1.78621,14.73900,GO19063_LC|GO19068_LC
251694787,342.87482,-1.76377,17.33800,GO19063_LC
251695552,341.57333,-1.72509,16.78100,GO19063_LC|GO19068_LC
251695779,342.44855,-1.71185,13.52000,GO19063_LC|GO19068_LC
251696106,342.90408,-1.69360,17.69000,GO19063_LC
251696523,341.92800,-1.67196,15.13100,GO19063_LC
251697246,341.85022,-1.63367,17.39500,GO19063_LC
251697486,342.42930,-1.61994,17.67600,GO19063_LC|GO19068_LC
251699250,342.88425,-1.52973,17.62900,GO19063_LC
251699718,340.51428,-1.50358,15.01400,GO19063_LC|GO19067_LC|GO19068_LC
251699851,340.28882,-1.49673,15.08200,GO19063_LC|GO19067_LC
251700127,342.39395,-1.48116,15.30300,GO19063_LC|GO19068_LC
251701079,340.30900,-1.42762,14.47100,GO19063_LC|GO19067_LC|GO19068_LC
251701825,343.19714,-1.38750,16.93300,GO19063_LC
251702107,342.11423,-1.37105,14.13700,GO19063_LC|GO19068_LC
251703112,340.65634,-1.31856,15.70800,GO19063_LC|GO19067_LC|GO19068_LC
251703194,340.69420,-1.31370,15.71700,GO19063_LC|GO19067_LC|GO19068_LC
251703295,341.88470,-1.30829,15.25400,GO19063_LC|GO19068_LC
251703352,342.38190,-1.30461,13.99676,GO19063_LC|GO19068_LC
251703434,340.49164,-1.29930,16.85373,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
251703512,341.91660,-1.29462,15.20200,GO19063_LC|GO19068_LC
251703525,341.17963,-1.29395,13.50900,GO19063_LC|GO19067_LC|GO19068_LC
251704185,341.33664,-1.25525,15.58800,GO19063_LC|GO19067_LC|GO19068_LC
251704276,342.19662,-1.24811,15.29700,GO19063_LC|GO19068_LC
251704339,340.91928,-1.24383,16.50500,GO19063_LC|GO19067_LC
251704367,342.73624,-1.24145,16.95600,GO19063_LC|GO19068_LC
251704512,342.97375,-1.23070,14.53673,GO19063_LC|GO19068_LC
251704559,342.22357,-1.22615,15.42100,GO19063_LC|GO19068_LC
251704627,341.45218,-1.22122,16.72500,GO19063_LC
251704667,340.11084,-1.21920,17.35100,GO19063_LC
251704843,343.02942,-1.20634,15.28600,GO19063_LC|GO19068_LC
251704988,341.10504,-1.19603,17.24000,GO19063_LC
251705190,340.97247,-1.18264,17.60300,GO19063_LC
251705198,342.18850,-1.18231,12.94000,GO19063_LC|GO19065_LC|GO19068_LC
251705275,342.74810,-1.17672,15.98700,GO19063_LC|GO19068_LC
251705568,341.08707,-1.15538,16.01400,GO19063_LC|GO19067_LC|GO19068_LC
251705696,342.41754,-1.14657,15.76300,GO19063_LC|GO19068_LC
251705773,342.71506,-1.14235,17.24600,GO19063_LC
251705792,341.57263,-1.14096,14.55600,GO19063_LC|GO19067_LC|GO19068_LC
251706166,340.74368,-1.11291,16.81200,GO19063_LC
251706393,340.36142,-1.09614,16.12300,GO19063_LC|GO19067_LC|GO19068_LC
251706537,342.84634,-1.08624,14.50600,GO19063_LC|GO19068_LC
251706553,342.20236,-1.08475,13.12300,GO19063_LC|GO19068_LC
251706658,341.46463,-1.07953,14.19300,GO19063_LC|GO19067_LC
251706716,340.03890,-1.07509,16.96600,GO19063_LC
251706872,340.08005,-1.06327,15.83600,GO19063_LC|GO19067_LC|GO19068_LC
251707119,342.98960,-1.04714,14.93200,GO19063_LC
251707384,342.23710,-1.02815,15.43200,GO19063_LC|GO19067_LC|GO19068_LC
251707588,340.64270,-1.01118,16.67800,GO19063_LC|GO19067_LC
251707625,340.14290,-1.00902,15.33400,GO19063_LC|GO19067_LC|GO19068_LC
251707786,342.91522,-0.99557,16.97100,GO19063_LC
251708081,340.97397,-0.97134,16.95000,GO19063_LC
251708085,342.70367,-0.97112,16.57100,GO19063_LC
251708378,341.18260,-0.94840,15.30500,GO19063_LC|GO19067_LC|GO19068_LC
251708977,341.38750,-0.90524,13.06500,GO19063_LC|GO19067_LC|GO19068_LC
251709019,340.10785,-0.90146,15.19700,GO19063_LC|GO19067_LC|GO19068_LC
251709043,340.12560,-0.89945,16.04800,GO19063_LC|GO19067_LC|GO19068_LC
251709360,343.43323,-0.87380,14.50000,GO19063_LC|GO19068_LC
251709715,342.30978,-0.84396,16.92500,GO19063_LC
251709906,340.63034,-0.82999,17.00700,GO19063_LC
251710330,341.36407,-0.80021,14.76800,GO19052_LC|GO19063_LC|GO19067_LC|GO19068_LC|GO19052_SC
251710561,340.58350,-0.78279,16.17500,GO19063_LC|GO19067_LC|GO19068_LC
251710573,341.79803,-0.78172,15.83900,GO19063_LC|GO19067_LC|GO19068_LC
251710597,340.50990,-0.78067,14.60400,GO19063_LC|GO19067_LC|GO19068_LC
251710613,341.58847,-0.77980,14.52100,GO19063_LC|GO19067_LC|GO19068_LC
251710790,340.83914,-0.76672,15.48100,GO19063_LC|GO19067_LC|GO19068_LC
251710987,340.59808,-0.75150,13.77351,GO19063_LC|GO19067_LC|GO19068_LC
251711001,341.76584,-0.75071,17.25400,GO19063_LC
251711107,343.28497,-0.74318,16.57900,GO19063_LC
251711174,343.69174,-0.73876,15.61000,GO19063_LC|GO19068_LC
251711194,340.98892,-0.73753,17.54900,GO19063_LC
251711331,341.11954,-0.72645,14.71700,GO19063_LC|GO19067_LC|GO19068_LC
251711434,341.81128,-0.71737,14.80500,GO19063_LC|GO19067_LC|GO19068_LC
251711558,342.56686,-0.70749,17.45000,GO19063_LC
251711860,341.86774,-0.68662,16.84800,GO19063_LC|GO19067_LC|GO19068_LC
251712115,340.33423,-0.66742,14.18900,GO19063_LC|GO19067_LC
251712137,341.77120,-0.66582,15.87200,GO19063_LC|GO19067_LC|GO19068_LC
251712157,341.93270,-0.66496,15.73500,GO19063_LC|GO19067_LC|GO19068_LC
251712214,341.03400,-0.66067,15.37900,GO19063_LC|GO19067_LC|GO19068_LC
251712651,343.68370,-0.62977,17.05600,GO19063_LC
251713124,341.67572,-0.59507,15.02200,GO19063_LC|GO19067_LC|GO19068_LC
251713171,343.23450,-0.59136,16.88600,GO19063_LC
251713410,341.80447,-0.57428,15.38700,GO19063_LC|GO19067_LC|GO19068_LC
251713483,343.81714,-0.56947,16.34700,GO19063_LC
251713642,341.78464,-0.55736,15.66300,GO19063_LC|GO19067_LC|GO19068_LC
251713711,342.04010,-0.55280,16.99000,GO19063_LC
251713757,343.44492,-0.54990,15.34500,GO19063_LC|GO19067_LC|GO19068_LC
251713776,340.53270,-0.54883,13.17500,GO19063_LC|GO19067_LC|GO19068_LC
251714312,340.90945,-0.50916,14.77500,GO19063_LC|GO19067_LC|GO19068_LC
251714326,343.84772,-0.50809,15.27300,GO19063_LC|GO19068_LC
251714444,341.25640,-0.49940,15.03000,GO19063_LC|GO19067_LC|GO19068_LC
251714699,343.84430,-0.48163,16.20100,GO19063_LC|GO19068_LC
251714776,341.27924,-0.47644,13.81100,GO19063_LC|GO19067_LC|GO19068_LC
251715138,340.88535,-0.45073,15.04100,GO19063_LC|GO19067_LC|GO19068_LC
251715482,343.43470,-0.42628,16.35600,GO19063_LC|GO19067_LC
251715885,341.65027,-0.39634,15.09700,GO19063_LC|GO19067_LC|GO19068_LC
251716169,340.88520,-0.37520,14.62900,GO19063_LC|GO19067_LC|GO19068_LC
251716320,341.62280,-0.36577,16.60800,GO19063_LC
251716336,343.84293,-0.36433,15.27700,GO19063_LC|GO19067_LC|GO19068_LC
251716412,340.90332,-0.35984,15.56300,GO19063_LC|GO19067_LC|GO19068_LC
251716551,343.24155,-0.35041,17.94600,GO19063_LC
251716560,343.79605,-0.34988,15.27900,GO19063_LC|GO19067_LC|GO19068_LC
251716575,340.79500,-0.34918,17.17200,GO19063_LC
251716687,343.19073,-0.34111,16.03200,GO19063_LC|GO19067_LC|GO19068_LC
251716944,341.99667,-0.32123,16.20400,GO19063_LC|GO19067_LC|GO19068_LC
251717005,343.73535,-0.31697,16.72400,GO19063_LC|GO19067_LC
251717018,341.56552,-0.31634,17.04800,GO19063_LC
251717026,343.04450,-0.31494,15.81700,GO19063_LC|GO19067_LC|GO19068_LC
251717250,343.44560,-0.29996,17.14800,GO19063_LC
251717282,343.48932,-0.29764,15.07500,GO19063_LC|GO19067_LC|GO19068_LC
251717420,341.64948,-0.28631,14.69500,GO19063_LC|GO19067_LC|GO19068_LC
251717543,343.68533,-0.27690,14.67700,GO19063_LC|GO19067_LC|GO19068_LC
251717717,341.50766,-0.26471,14.97500,GO19063_LC|GO19067_LC|GO19068_LC
251717755,340.89633,-0.26187,14.63568,GO19063_LC|GO19067_LC
251718003,344.08930,-0.24333,16.78900,GO19063_LC
251718092,343.06387,-0.23778,16.89200,GO19063_LC
251718142,343.43274,-0.23279,17.49300,GO19063_LC
251718295,341.95352,-0.22134,16.42400,GO19063_LC|GO19067_LC
251718659,344.08362,-0.19483,16.18700,GO19063_LC|GO19067_LC
251718889,343.31080,-0.17637,17.47300,GO19063_LC
251718909,341.05652,-0.17480,16.28700,GO19063_LC|GO19067_LC
251718914,343.64713,-0.17427,13.99000,GO19063_LC|GO19067_LC|GO19068_LC
251718998,344.03410,-0.16663,11.76400,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251719133,341.23422,-0.15724,16.89600,GO19063_LC
251719197,341.19270,-0.15309,14.92100,GO19063_LC|GO19067_LC|GO19068_LC
251719315,341.62580,-0.14459,16.22413,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
251719370,341.63107,-0.14053,17.90061,GO19054_LC|GO19063_LC|GO19067_LC
251719524,341.60507,-0.12921,17.31900,GO19063_LC
251719544,343.22280,-0.12737,17.23200,GO19063_LC
251719558,343.75446,-0.12651,16.00500,GO19063_LC|GO19067_LC|GO19068_LC
251719794,342.15780,-0.11093,15.40500,GO19063_LC|GO19067_LC|GO19068_LC
251719931,342.01160,-0.09924,15.31100,GO19063_LC|GO19067_LC|GO19068_LC
251720211,341.69630,-0.07667,17.31900,GO19063_LC
251720317,343.02010,-0.06988,16.99000,GO19063_LC
251720371,343.91364,-0.06579,15.55000,GO19063_LC|GO19067_LC|GO19068_LC
251720387,343.31934,-0.06455,16.78400,GO19063_LC
251720458,342.02097,-0.05972,17.48900,GO19063_LC
251720920,343.51215,-0.02397,15.60800,GO19063_LC|GO19067_LC|GO19068_LC
251721055,341.74634,-0.01343,14.21000,GO19063_LC|GO19067_LC|GO19068_LC
251721211,343.69812,-0.00285,17.03100,GO19063_LC
251721368,341.82794,0.00945,17.00300,GO19063_LC
251721555,343.59726,0.02314,17.28900,GO19063_LC
251722170,342.90125,0.06587,15.82400,GO19063_LC|GO19067_LC|GO19068_LC
251722537,341.93613,0.09100,15.55000,GO19063_LC|GO19067_LC|GO19068_LC
251723650,343.10043,0.16900,14.10400,GO19063_LC|GO19067_LC|GO19068_LC
251723871,341.92535,0.18623,16.36600,GO19063_LC|GO19067_LC
251724441,343.49228,0.22781,16.68200,GO19063_LC
251724898,343.21283,0.26115,16.23800,GO19063_LC|GO19067_LC
251725141,343.39276,0.28207,15.24200,GO19063_LC|GO19067_LC|GO19068_LC
251725362,344.39023,0.29841,15.06900,GO19063_LC|GO19067_LC|GO19068_LC
251725389,343.21370,0.30040,12.85000,GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251725469,343.18787,0.30612,16.73300,GO19063_LC
251725528,344.37050,0.31069,15.49500,GO19063_LC|GO19067_LC|GO19068_LC
251725874,343.46980,0.33800,16.26500,GO19063_LC|GO19067_LC
251726055,343.64640,0.35172,16.21400,GO19063_LC|GO19067_LC|GO19068_LC
251726379,344.49323,0.37909,15.02600,GO19063_LC|GO19067_LC|GO19068_LC
251726549,344.31950,0.39311,16.30300,GO19063_LC|GO19067_LC
251726613,344.48093,0.39731,14.83800,GO19063_LC|GO19067_LC|GO19068_LC
251726914,342.73060,0.42019,17.34100,GO19063_LC
251727023,343.82626,0.42890,16.68700,GO19063_LC|GO19067_LC
251727529,343.56820,0.46589,11.69434,GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251727673,342.79672,0.47499,15.34500,GO19063_LC|GO19067_LC|GO19068_LC
251727927,343.24643,0.49500,17.36700,GO19063_LC
251728172,342.69130,0.51312,14.85300,GO19063_LC|GO19067_LC|GO19068_LC
251728244,342.44520,0.51749,17.13900,GO19063_LC
251728337,344.22763,0.52369,10.35500,GO19001_LC|GO19052_LC|GO19063_LC|GO19067_LC|GO19068_LC|GO19052_SC
251728449,342.59040,0.53246,15.86000,GO19063_LC|GO19067_LC|GO19068_LC
251728458,342.40680,0.53326,14.72000,GO19063_LC|GO19067_LC|GO19068_LC
251728743,343.56357,0.55478,16.67100,GO19063_LC|GO19067_LC|GO19068_LC
251728871,343.39587,0.56392,16.12400,GO19063_LC|GO19067_LC|GO19068_LC
251728936,342.39580,0.56817,17.22800,GO19063_LC
251729069,344.61273,0.57637,15.37500,GO19063_LC|GO19067_LC|GO19068_LC
251729114,343.59167,0.57990,17.26500,GO19063_LC
251729334,342.75327,0.59560,17.61000,GO19063_LC
251729454,343.82004,0.60347,14.67200,GO19063_LC|GO19067_LC|GO19068_LC
251730170,342.62073,0.65615,14.74585,GO19063_LC|GO19067_LC|GO19068_LC
251730515,344.12445,0.68238,15.49800,GO19063_LC|GO19067_LC|GO19068_LC
251731240,342.48600,0.73763,13.16600,GO19063_LC|GO19067_LC|GO19068_LC
251731352,343.03806,0.74561,16.76600,GO19063_LC|GO19067_LC
251731410,342.48040,0.74977,17.17600,GO19063_LC
251731694,342.68408,0.76962,15.68400,GO19063_LC|GO19067_LC|GO19068_LC
251731736,342.81805,0.77238,15.09400,GO19063_LC|GO19067_LC|GO19068_LC
251731866,344.27573,0.78019,15.24200,GO19063_LC|GO19067_LC|GO19068_LC
251731986,342.65164,0.78963,17.75000,GO19063_LC
251732235,344.86880,0.80897,12.68661,GO19063_LC|GO19067_LC|GO19068_LC
251732243,342.91562,0.80998,15.59800,GO19063_LC|GO19067_LC|GO19068_LC
251732445,344.06506,0.82475,15.48400,GO19063_LC|GO19067_LC|GO19068_LC
251732521,342.47882,0.83061,16.43000,GO19063_LC|GO19067_LC
251732791,343.98172,0.84898,16.51600,GO19063_LC|GO19067_LC|GO19068_LC
251732798,343.29640,0.84942,13.89600,GO19063_LC|GO19067_LC|GO19068_LC
251732869,343.80246,0.85441,13.58300,GO19063_LC|GO19067_LC|GO19068_LC
251733311,343.60214,0.88589,13.44200,GO19063_LC|GO19067_LC|GO19068_LC
251733433,342.89255,0.89497,17.83000,GO19063_LC
251733547,344.11050,0.90314,15.54700,GO19063_LC|GO19067_LC|GO19068_LC
251733953,343.95035,0.93083,14.61900,GO19063_LC|GO19067_LC|GO19068_LC
251733983,343.73492,0.93231,16.46800,GO19063_LC
251734422,344.39993,0.96349,13.68700,GO19063_LC|GO19067_LC|GO19068_LC
251734482,343.62366,0.96817,15.66400,GO19063_LC|GO19067_LC|GO19068_LC
251734488,343.05072,0.96855,16.67500,GO19063_LC
251734489,344.03012,0.96855,17.37900,GO19063_LC
251734541,343.67044,0.97230,16.05000,GO19063_LC|GO19067_LC|GO19068_LC
251734892,343.90164,0.99708,17.02600,GO19063_LC
251735253,342.84845,1.02199,16.54500,GO19063_LC|GO19067_LC
251735269,343.89670,1.02287,17.05400,GO19063_LC|GO19067_LC|GO19068_LC
251735499,343.37607,1.03792,14.77000,GO19063_LC|GO19067_LC|GO19068_LC
251735789,343.49320,1.05833,16.33700,GO19063_LC|GO19067_LC
251736692,342.91412,1.11929,17.02300,GO19063_LC|GO19067_LC|GO19068_LC
251736811,343.12260,1.12727,14.62700,GO19063_LC|GO19067_LC|GO19068_LC
251737090,349.17838,1.14566,14.20200,GO19063_LC|GO19068_LC
251737371,344.84033,1.16548,16.59300,GO19063_LC|GO19067_LC
251737491,344.74136,1.17271,14.04300,GO19063_LC|GO19067_LC|GO19068_LC
251737627,344.17438,1.18074,14.48000,GO19063_LC|GO19067_LC|GO19068_LC
251737647,344.48260,1.18189,14.41500,GO19063_LC|GO19067_LC|GO19068_LC
251737792,344.26852,1.19088,16.35900,GO19063_LC|GO19067_LC|GO19068_LC
251738631,343.82764,1.24292,17.62300,GO19063_LC
251738848,344.17910,1.25775,17.29600,GO19063_LC
251739238,344.24450,1.27939,16.67500,GO19063_LC|GO19067_LC|GO19068_LC
251739305,344.41953,1.28266,16.41600,GO19063_LC|GO19067_LC|GO19068_LC
251739544,343.63138,1.29594,16.89600,GO19063_LC|GO19067_LC
251740052,344.65240,1.32120,16.17400,GO19063_LC|GO19067_LC|GO19068_LC
251740140,343.48532,1.32511,16.77300,GO19063_LC|GO19067_LC|GO19068_LC
251740270,343.73130,1.33205,14.30700,GO19063_LC|GO19067_LC|GO19068_LC
251740825,344.69565,1.36089,15.77900,GO19063_LC|GO19067_LC|GO19068_LC
251741587,344.55368,1.39901,12.80052,GO19054_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251741938,344.51430,1.41638,14.69000,GO19063_LC|GO19067_LC|GO19068_LC
251742280,345.44090,1.43507,14.99100,GO19063_LC|GO19067_LC|GO19068_LC
251742404,345.19937,1.44135,14.54500,GO19063_LC|GO19067_LC
251742727,344.01360,1.45613,15.49200,GO19063_LC|GO19067_LC|GO19068_LC
251743648,345.33136,1.50187,14.52900,GO19063_LC|GO19067_LC
251743658,343.57104,1.50242,15.76600,GO19063_LC|GO19067_LC|GO19068_LC
251743943,344.44162,1.51810,14.68300,GO19063_LC|GO19067_LC|GO19068_LC
251745317,345.10202,1.58781,14.01500,GO19063_LC|GO19067_LC
251745516,344.36923,1.59817,17.18600,GO19063_LC|GO19067_LC
251746913,345.39777,1.67434,17.01400,GO19063_LC|GO19067_LC|GO19068_LC
251746936,345.22363,1.67532,14.16900,GO19063_LC|GO19067_LC|GO19068_LC
251747383,343.69913,1.69959,16.65100,GO19063_LC
