EPIC,RA,Dec,Kp,InvestigationIDs
246300901,353.55270,-3.04772,11.90400,GO19003_LC|GO19049_LC|GO19065_LC
246301219,352.30103,-3.04136,10.26100,GO19003_LC|GO19049_LC|GO19065_LC
246301588,353.68668,-3.03431,11.61100,GO19049_LC|GO19065_LC
246301897,353.03600,-3.02838,8.72100,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC
246301900,350.54538,-3.02834,10.80700,GO19001_LC|GO19026_LC|GO19049_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246302032,349.48500,-3.02599,8.79300,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19065_LC
246302264,344.91928,-3.02178,12.06200,GO19049_LC|GO19065_LC
246302518,353.23102,-3.01670,7.15600,GO19011_LC|GO19049_LC
246302527,354.53137,-3.01642,10.83200,GO19049_LC|GO19065_LC
246302802,346.89648,-3.01090,12.32700,GO19049_LC|GO19065_LC
246302955,350.01950,-3.00766,11.31900,GO19049_LC|GO19065_LC
246303352,353.18738,-2.99999,12.10700,GO19049_LC|GO19065_LC|GO19068_LC
246303511,346.98245,-2.99701,11.18600,GO19003_LC|GO19049_LC|GO19065_LC
246303812,352.57285,-2.99068,9.56400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246303874,352.29935,-2.98954,12.92900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246303917,347.84740,-2.98880,10.84300,GO19003_LC|GO19049_LC|GO19065_LC
246303955,347.33035,-2.98801,12.05200,GO19049_LC|GO19065_LC
246303979,354.37756,-2.98748,13.02900,GO19011_LC|GO19049_LC|GO19068_LC
246304757,347.86390,-2.97166,12.33200,GO19049_LC|GO19065_LC
246304929,345.58435,-2.96836,11.75000,GO19049_LC|GO19065_LC
246304933,349.96118,-2.96833,11.24500,GO19049_LC|GO19065_LC
246305274,354.19050,-2.96115,8.71700,GO19003_LC|GO19036_LC|GO19049_LC
246305350,354.70697,-2.95993,8.80500,GO19003_LC|GO19036_LC|GO19049_LC
246305458,347.63400,-2.95762,12.37900,GO19049_LC|GO19065_LC
246305665,347.55110,-2.95375,11.21200,GO19003_LC|GO19049_LC|GO19065_LC
246305973,347.38850,-2.94721,12.34500,GO19049_LC|GO19065_LC
246305991,350.84604,-2.94685,10.47600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246306002,348.75360,-2.94678,11.54000,GO19049_LC|GO19065_LC
246306478,353.67557,-2.93746,11.64800,GO19049_LC|GO19065_LC
246306565,349.93512,-2.93572,10.89900,GO19003_LC|GO19049_LC|GO19065_LC
246306913,349.51636,-2.92805,10.32100,GO19003_LC|GO19049_LC|GO19065_LC
246306993,354.31693,-2.92613,10.50900,GO19003_LC|GO19049_LC|GO19065_LC
246307067,352.57193,-2.92455,13.48300,GO19040_LC|GO19049_LC
246307076,349.40910,-2.92435,10.23900,GO19003_LC|GO19049_LC|GO19065_LC
246307148,348.79047,-2.92292,11.37500,GO19049_LC|GO19065_LC
246307322,347.81314,-2.91971,10.89800,GO19003_LC|GO19049_LC|GO19065_LC
246307482,350.09732,-2.91644,9.35600,GO19003_LC|GO19030_LC|GO19049_LC
246307868,354.17310,-2.90853,12.37000,GO19049_LC|GO19065_LC
246307931,347.28094,-2.90705,11.87600,GO19049_LC|GO19050_LC|GO19065_LC
246308245,347.26736,-2.90075,11.36500,GO19049_LC|GO19065_LC
246308472,347.63684,-2.89651,12.46300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246308889,352.01233,-2.88711,12.33800,GO19049_LC|GO19065_LC
246309011,344.85016,-2.88504,11.87700,GO19049_LC|GO19065_LC
246309367,354.53560,-2.87839,10.13000,GO19049_LC|GO19065_LC
246309515,349.63420,-2.87579,11.82700,GO19049_LC|GO19065_LC
246310070,353.41177,-2.86448,11.50600,GO19049_LC|GO19065_LC
246310442,350.92944,-2.85619,11.62000,GO19026_LC|GO19049_LC|GO19065_LC
246310506,349.40793,-2.85472,9.96800,GO19003_LC|GO19049_LC|GO19065_LC
246310697,348.66960,-2.85062,12.48900,GO19049_LC|GO19065_LC
246311102,349.52810,-2.84181,11.34600,GO19049_LC
246311302,354.15125,-2.83755,12.29900,GO19049_LC|GO19065_LC
246311382,353.49295,-2.83574,10.56000,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246311519,347.72375,-2.83247,11.17800,GO19003_LC|GO19049_LC
246311735,352.67420,-2.82786,11.85800,GO19049_LC|GO19065_LC
246311936,347.24510,-2.82428,9.76400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246312213,352.11680,-2.81832,11.77800,GO19049_LC|GO19065_LC|GO19068_LC
246312235,348.78372,-2.81772,11.33200,GO19049_LC|GO19065_LC
246312478,349.18332,-2.81238,12.17600,GO19049_LC|GO19065_LC
246312845,352.51450,-2.80517,13.54100,GO19005_LC|GO19049_LC
246313422,345.02554,-2.79317,10.43600,GO19030_LC|GO19049_LC
246313845,346.09476,-2.78527,11.95700,GO19049_LC|GO19065_LC
246313857,345.67206,-2.78505,12.37100,GO19049_LC|GO19065_LC
246314082,350.63330,-2.78032,12.44400,GO19049_LC|GO19065_LC|GO19068_LC
246315163,348.48660,-2.75900,11.25900,GO19049_LC|GO19065_LC
246315383,345.12262,-2.75445,10.61100,GO19003_LC|GO19049_LC|GO19065_LC
246315426,346.15964,-2.75370,11.14200,GO19049_LC|GO19065_LC|GO19068_LC
246315771,352.40340,-2.74642,10.57700,GO19049_LC|GO19065_LC
246315788,345.76800,-2.74606,10.78600,GO19049_LC|GO19065_LC
246316242,344.96950,-2.73743,11.58600,GO19049_LC|GO19065_LC
246316302,352.60022,-2.73634,11.77400,GO19003_LC|GO19049_LC|GO19065_LC
246316349,348.91785,-2.73516,11.48300,GO19003_LC|GO19049_LC|GO19050_LC
246316354,347.69452,-2.73506,12.42700,GO19049_LC|GO19065_LC
246316752,353.41907,-2.72721,10.53300,GO19003_LC|GO19049_LC|GO19065_LC
246316855,348.90265,-2.72544,12.17900,GO19049_LC|GO19065_LC
246317050,345.36150,-2.72165,10.94200,GO19049_LC|GO19065_LC
246317673,349.25980,-2.70822,12.15600,GO19049_LC|GO19065_LC
246317678,353.19424,-2.70808,12.05600,GO19049_LC|GO19065_LC
246318019,352.91397,-2.70164,13.06800,GO19005_LC|GO19049_LC
246318029,347.36313,-2.70152,12.22600,GO19049_LC|GO19065_LC
246318314,349.50076,-2.69610,9.21700,GO19003_LC|GO19049_LC
246318614,354.51657,-2.68967,11.27700,GO19003_LC|GO19049_LC|GO19065_LC
246319170,348.90717,-2.67891,10.82500,GO19003_LC|GO19049_LC|GO19050_LC
246319443,352.42188,-2.67344,11.72100,GO19049_LC|GO19065_LC
246319979,353.46540,-2.66325,13.51500,GO19040_LC|GO19049_LC
246320017,349.56170,-2.66245,9.59800,GO19003_LC|GO19049_LC|GO19065_LC
246320043,350.66913,-2.66208,12.23200,GO19049_LC|GO19065_LC
246320257,345.39938,-2.65776,8.61000,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC
246320283,350.38223,-2.65721,11.28900,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246320451,354.01663,-2.65358,12.28600,GO19049_LC|GO19065_LC
246320796,353.35718,-2.64666,9.95700,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246320833,349.97360,-2.64573,12.12700,GO19049_LC|GO19065_LC
246320884,345.45654,-2.64466,11.83800,GO19049_LC|GO19065_LC
246320927,347.61456,-2.64380,11.88800,GO19049_LC|GO19065_LC
246321105,344.91583,-2.64081,12.26000,GO19049_LC|GO19065_LC
246321369,346.02744,-2.63546,11.17600,GO19003_LC|GO19049_LC
246321394,348.52658,-2.63498,8.30900,GO19049_LC
246322278,349.49118,-2.61670,10.12400,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246322288,345.33002,-2.61657,9.79100,GO19049_LC|GO19065_LC
246322863,350.49980,-2.60569,12.45700,GO19049_LC|GO19065_LC
246322864,352.77100,-2.60569,11.44000,GO19049_LC|GO19065_LC
246322930,348.70312,-2.60419,11.57400,GO19049_LC|GO19065_LC
246322976,349.16275,-2.60348,12.11100,GO19049_LC|GO19065_LC
246323429,345.53125,-2.59477,10.25900,GO19003_LC|GO19049_LC|GO19050_LC
246323783,348.76080,-2.58836,11.69100,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246323880,352.70730,-2.58624,12.04500,GO19049_LC|GO19065_LC|GO19068_LC
246324486,346.36410,-2.57456,11.68100,GO19049_LC|GO19065_LC
246324726,349.41937,-2.56975,11.62100,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246324772,349.40567,-2.56888,12.38500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246324851,345.39822,-2.56719,11.94200,GO19049_LC|GO19065_LC|GO19068_LC
246324912,346.47644,-2.56590,11.21500,GO19049_LC|GO19065_LC
246324955,350.49973,-2.56502,12.75800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246325286,345.89188,-2.55867,9.78500,GO19003_LC|GO19049_LC
246325335,348.78815,-2.55780,11.82600,GO19003_LC|GO19049_LC|GO19065_LC
246325413,352.45114,-2.55630,12.15500,GO19049_LC|GO19065_LC
246325853,353.86960,-2.54751,10.88700,GO19049_LC|GO19065_LC
246326016,349.39536,-2.54429,11.63600,GO19049_LC|GO19065_LC
246326161,346.44388,-2.54168,11.58400,GO19049_LC|GO19065_LC
246326501,349.02910,-2.53517,11.87600,GO19049_LC|GO19065_LC
246326539,352.85852,-2.53413,12.45300,GO19049_LC|GO19065_LC|GO19068_LC
246326540,350.85876,-2.53409,11.66400,GO19003_LC|GO19049_LC|GO19065_LC
246326541,346.01266,-2.53408,11.91800,GO19049_LC|GO19065_LC
246327108,354.13208,-2.52302,11.30200,GO19049_LC|GO19065_LC
246327261,346.71255,-2.52023,12.40600,GO19049_LC|GO19065_LC
246327829,348.33640,-2.50891,11.94800,GO19049_LC|GO19065_LC
246327967,353.94708,-2.50622,11.31500,GO19049_LC|GO19065_LC
246328878,344.63977,-2.48883,10.36400,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329084,354.27505,-2.48504,11.72100,GO19049_LC|GO19065_LC
246329358,349.39260,-2.47970,11.63500,GO19049_LC|GO19065_LC
246329379,348.08176,-2.47934,11.57200,GO19049_LC|GO19065_LC
246329409,350.24930,-2.47879,9.80400,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329777,345.15564,-2.47150,9.46600,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246329813,352.49830,-2.47088,11.64000,GO19049_LC|GO19065_LC
246330146,348.53110,-2.46392,11.74300,GO19049_LC|GO19065_LC
246330151,349.45093,-2.46383,12.95800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246330295,354.03024,-2.46130,13.28300,GO19049_LC|GO19063_LC|GO19068_LC
246330333,352.95810,-2.46059,10.74600,GO19003_LC|GO19049_LC|GO19065_LC
246330547,345.82858,-2.45639,11.23200,GO19049_LC|GO19065_LC
246330834,350.24220,-2.45098,13.48000,GO19049_LC|GO19054_LC|GO19068_LC
246331373,344.95605,-2.43981,7.68400,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC
246331420,349.29376,-2.43870,12.09000,GO19049_LC|GO19065_LC
246331467,354.22968,-2.43782,12.20900,GO19049_LC|GO19065_LC
246331489,353.84010,-2.43745,12.29700,GO19049_LC|GO19065_LC
246331613,352.80984,-2.43472,11.89900,GO19049_LC|GO19065_LC
246331641,353.84850,-2.43425,10.83300,GO19003_LC|GO19049_LC|GO19065_LC
246331665,348.26996,-2.43370,11.55900,GO19049_LC|GO19065_LC
246332346,349.05180,-2.42067,11.76300,GO19049_LC|GO19065_LC
246333170,354.15234,-2.40414,12.16200,GO19049_LC|GO19065_LC
246333435,353.84027,-2.39876,12.48900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246333603,344.56476,-2.39538,5.99600,GO19003_LC|GO19026_LC|GO19036_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19051_LC|GO19051_SC
246333701,345.89557,-2.39341,12.40700,GO19049_LC|GO19065_LC
246333893,348.40670,-2.38888,12.01700,GO19049_LC|GO19065_LC
246334009,349.55750,-2.38700,11.72400,GO19003_LC|GO19049_LC|GO19065_LC
246334026,350.56158,-2.38660,11.41600,GO19003_LC|GO19049_LC|GO19065_LC
246334039,353.80180,-2.38625,12.38700,GO19049_LC|GO19065_LC
246334247,349.28983,-2.38195,12.37000,GO19049_LC|GO19065_LC
246334526,344.82040,-2.37615,11.50300,GO19049_LC|GO19065_LC
246334530,348.98044,-2.37612,10.53800,GO19003_LC|GO19049_LC|GO19065_LC
246334973,353.58078,-2.36641,11.55700,GO19049_LC|GO19065_LC
246335046,352.84335,-2.36521,11.29300,GO19049_LC|GO19065_LC|GO19068_LC
246335163,352.57193,-2.36263,12.43700,GO19049_LC|GO19065_LC
246335229,348.73636,-2.36155,11.95700,GO19049_LC|GO19065_LC
246335643,349.68124,-2.35337,10.89100,GO19049_LC
246336544,344.85632,-2.33620,11.27700,GO19049_LC|GO19065_LC
246336844,348.08650,-2.33047,12.39500,GO19049_LC|GO19065_LC
246337332,348.29984,-2.32072,12.47800,GO19049_LC|GO19065_LC
246337474,353.03452,-2.31749,10.03200,GO19049_LC|GO19065_LC
246337697,352.82990,-2.31366,10.78300,GO19049_LC|GO19065_LC
246337812,350.88525,-2.31153,11.97200,GO19049_LC|GO19065_LC
246337852,344.44345,-2.31101,12.29600,GO19003_LC|GO19049_LC|GO19065_LC
246338335,349.22770,-2.30114,12.13900,GO19049_LC|GO19065_LC
246338353,345.98508,-2.30078,12.22200,GO19049_LC|GO19065_LC
246338661,353.14093,-2.29451,10.67000,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246339229,350.26220,-2.28350,9.87400,GO19003_LC|GO19011_LC|GO19049_LC
246339294,354.36350,-2.28219,11.72700,GO19049_LC
246339398,348.90330,-2.27981,10.56100,GO19049_LC|GO19065_LC
246339457,344.37680,-2.27847,12.16800,GO19049_LC|GO19065_LC
246339664,349.31067,-2.27487,10.37100,GO19003_LC|GO19049_LC|GO19065_LC
246339733,350.81628,-2.27362,12.43500,GO19049_LC|GO19065_LC
246339852,344.81277,-2.27105,10.10400,GO19003_LC|GO19049_LC
246340063,350.80725,-2.26705,11.06100,GO19003_LC|GO19049_LC|GO19065_LC
246340172,345.67160,-2.26486,10.80800,GO19003_LC|GO19049_LC
246340603,347.94750,-2.25605,10.25500,GO19003_LC|GO19049_LC|GO19065_LC
246340655,350.28480,-2.25505,12.37900,GO19049_LC|GO19065_LC
246340929,345.67838,-2.24984,11.61700,GO19049_LC|GO19065_LC
246341424,353.50336,-2.23994,11.68600,GO19049_LC|GO19065_LC
246341865,345.22590,-2.23090,11.68100,GO19049_LC
246342490,346.78024,-2.21913,10.80500,GO19003_LC|GO19049_LC
246342684,350.47006,-2.21519,13.24300,GO19011_LC|GO19049_LC
246342748,348.10764,-2.21410,12.35500,GO19049_LC|GO19065_LC
246342837,354.15590,-2.21243,12.87300,GO19033_LC|GO19049_LC|GO19065_LC
246342853,353.57820,-2.21210,10.65600,GO19011_LC|GO19049_LC|GO19065_LC
246342880,350.77850,-2.21162,11.26000,GO19003_LC|GO19049_LC|GO19065_LC
246342892,346.96033,-2.21140,11.65500,GO19049_LC|GO19065_LC
246343004,353.72784,-2.20924,11.46900,GO19049_LC|GO19065_LC
246343133,350.04434,-2.20668,11.37100,GO19049_LC|GO19065_LC
246343222,351.71850,-2.20449,11.78100,GO19049_LC|GO19065_LC
246343758,345.63324,-2.19463,12.32900,GO19049_LC|GO19065_LC|GO19068_LC
246343916,348.56360,-2.19150,11.91000,GO19003_LC|GO19049_LC|GO19065_LC
246343930,349.42320,-2.19119,12.44700,GO19049_LC|GO19065_LC|GO19068_LC
246344013,345.07144,-2.18967,9.52100,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246344259,350.10672,-2.18482,12.46700,GO19049_LC|GO19065_LC
246344765,354.06030,-2.17486,12.31100,GO19049_LC|GO19065_LC
246345255,353.19095,-2.16568,11.87100,GO19049_LC|GO19065_LC
246345417,348.60538,-2.16253,12.38500,GO19049_LC|GO19065_LC
246345434,346.84503,-2.16236,11.65700,GO19049_LC|GO19065_LC
246345808,350.44333,-2.15545,11.58300,GO19049_LC|GO19065_LC|GO19068_LC
246346001,344.66130,-2.15238,11.41000,GO19049_LC|GO19065_LC|GO19068_LC
246346508,349.71445,-2.14271,12.09700,GO19049_LC|GO19065_LC|GO19068_LC
246346657,349.89606,-2.13968,12.22900,GO19049_LC|GO19065_LC
246346961,345.49550,-2.13384,11.64000,GO19049_LC|GO19065_LC
246347306,345.46866,-2.12657,11.26500,GO19049_LC
246347322,351.96840,-2.12631,11.66700,GO19049_LC|GO19065_LC
246347430,344.87012,-2.12440,10.45200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246347598,353.81897,-2.12133,11.18400,GO19049_LC
246347607,346.02005,-2.12121,10.10800,GO19003_LC|GO19049_LC|GO19065_LC
246348001,347.05807,-2.11351,12.54500,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246348534,353.14276,-2.10338,12.20700,GO19049_LC|GO19065_LC
246348807,346.79437,-2.09846,12.46300,GO19049_LC|GO19065_LC
246348877,352.06287,-2.09703,11.31000,GO19049_LC|GO19065_LC
246349093,353.86350,-2.09275,12.70100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246349094,353.20715,-2.09275,12.25300,GO19049_LC|GO19065_LC|GO19068_LC
246349134,348.50052,-2.09185,11.33800,GO19003_LC|GO19049_LC|GO19065_LC
246349376,346.49664,-2.08709,10.02300,GO19003_LC|GO19049_LC
246349447,346.09106,-2.08591,10.72900,GO19026_LC|GO19049_LC|GO19065_LC
246350040,348.67657,-2.07424,9.28200,GO19003_LC|GO19049_LC|GO19065_LC
246350267,351.32550,-2.06950,10.66800,GO19003_LC|GO19049_LC|GO19065_LC
246350628,348.30203,-2.06223,9.45400,GO19003_LC|GO19049_LC
246350956,349.91880,-2.05554,10.85800,GO19003_LC|GO19049_LC|GO19065_LC
246351062,346.64685,-2.05327,12.13300,GO19049_LC|GO19065_LC
246351192,345.86444,-2.05100,11.99300,GO19049_LC|GO19065_LC|GO19068_LC
246351482,349.36360,-2.04461,11.35000,GO19003_LC|GO19049_LC|GO19065_LC
246351726,353.71768,-2.03960,12.15400,GO19049_LC|GO19065_LC
246352025,349.27417,-2.03349,12.43600,GO19049_LC|GO19065_LC
246352085,350.29456,-2.03220,11.44000,GO19003_LC|GO19049_LC
246352177,353.65793,-2.03032,11.50900,GO19049_LC|GO19065_LC
246352464,350.09960,-2.02483,11.94500,GO19049_LC|GO19065_LC
246352475,346.94210,-2.02456,12.48500,GO19049_LC|GO19065_LC
246353176,344.91520,-2.01117,12.44800,GO19049_LC|GO19065_LC
246353419,351.40326,-2.00567,12.10100,GO19049_LC|GO19065_LC
246353473,351.94780,-2.00468,11.18800,GO19049_LC
246354427,344.39124,-1.98554,11.13700,GO19003_LC|GO19049_LC|GO19065_LC
246354505,351.46252,-1.98408,12.17900,GO19049_LC|GO19065_LC
246355122,353.76596,-1.97230,11.95600,GO19049_LC|GO19065_LC
246356223,352.43650,-1.95053,11.10000,GO19027_LC|GO19049_LC|GO19065_LC|GO19027_SC
246356287,353.38574,-1.94929,13.48500,GO19049_LC|GO19063_LC|GO19068_LC
246356530,349.58295,-1.94417,12.40500,GO19049_LC|GO19065_LC
246356690,353.42538,-1.94144,10.66700,GO19049_LC|GO19065_LC
246356732,349.84787,-1.94061,11.44000,GO19049_LC
246356809,350.27905,-1.93911,12.47000,GO19049_LC|GO19065_LC
246356973,349.94702,-1.93574,11.85000,GO19049_LC
246357033,350.35132,-1.93438,10.94300,GO19003_LC|GO19049_LC|GO19065_LC
246357117,353.67215,-1.93292,10.89400,GO19049_LC|GO19065_LC
246357309,345.31644,-1.92916,11.53200,GO19049_LC|GO19065_LC
246357464,349.66240,-1.92576,9.54300,GO19030_LC|GO19049_LC
246357553,349.92110,-1.92381,12.00200,GO19049_LC|GO19065_LC|GO19068_LC
246357648,352.38034,-1.92176,11.68900,GO19049_LC|GO19065_LC
246358025,349.88046,-1.91449,11.89300,GO19049_LC|GO19065_LC
246358495,353.63410,-1.90404,10.03900,GO19049_LC|GO19065_LC
246358740,346.07710,-1.89980,8.97700,GO19003_LC|GO19011_LC|GO19032_LC|GO19036_LC|GO19049_LC|GO19065_LC
246358796,349.61542,-1.89872,8.80900,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246359201,352.00760,-1.89113,12.22400,GO19049_LC|GO19065_LC
246359378,352.32172,-1.88779,13.66300,GO19049_LC|GO19063_LC|GO19068_LC
246359571,349.90173,-1.88432,11.79300,GO19003_LC|GO19049_LC|GO19065_LC
246360182,349.57068,-1.87227,8.54200,GO19003_LC|GO19049_LC|GO19065_LC
246360245,344.44473,-1.87078,11.83600,GO19049_LC|GO19065_LC
246360249,351.53223,-1.87070,12.29900,GO19049_LC|GO19065_LC
246360432,353.82257,-1.86715,11.76100,GO19049_LC|GO19065_LC
246360743,348.71780,-1.86149,11.92100,GO19049_LC|GO19065_LC
246360982,354.01596,-1.85629,12.34300,GO19049_LC|GO19065_LC
246361119,344.27243,-1.85376,9.88300,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246361273,351.32390,-1.85076,12.12500,GO19049_LC|GO19065_LC
246361321,349.46100,-1.84992,12.45200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246361383,344.50674,-1.84871,12.40900,GO19049_LC|GO19065_LC
246361511,351.30084,-1.84622,10.90000,GO19003_LC|GO19049_LC|GO19065_LC
246362549,350.51730,-1.82584,8.80900,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246362642,353.87170,-1.82414,9.33200,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246362671,346.30502,-1.82369,10.06200,GO19049_LC|GO19065_LC
246363080,344.78134,-1.81567,12.39600,GO19049_LC|GO19065_LC
246363091,346.28372,-1.81555,10.95000,GO19003_LC|GO19049_LC|GO19065_LC
246363167,352.33444,-1.81402,11.69700,GO19049_LC
246363316,353.74976,-1.81131,13.53200,GO19049_LC|GO19063_LC
246364133,346.94510,-1.79554,13.72700,GO19011_LC|GO19049_LC
246364180,349.85083,-1.79455,11.27600,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246364230,344.77734,-1.79328,10.93000,GO19049_LC|GO19065_LC
246364605,344.10666,-1.78653,11.61600,GO19003_LC|GO19049_LC|GO19065_LC
246364826,349.08350,-1.78321,11.99000,GO19049_LC|GO19065_LC
246365391,346.23776,-1.77107,11.27000,GO19003_LC|GO19049_LC|GO19065_LC
246365421,348.80493,-1.77050,11.21000,GO19003_LC|GO19049_LC|GO19065_LC
246366228,351.10513,-1.75451,10.89300,GO19049_LC|GO19065_LC
246366316,351.71286,-1.75271,11.93800,GO19049_LC|GO19065_LC|GO19068_LC
246366515,346.93097,-1.74872,11.76800,GO19049_LC|GO19065_LC
246366641,347.74542,-1.74643,12.21600,GO19049_LC|GO19065_LC|GO19068_LC
246366751,346.20430,-1.74449,12.64100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246366798,350.01553,-1.74371,13.29200,GO19027_LC|GO19049_LC
246366927,351.16230,-1.74139,7.34700,GO19026_LC|GO19036_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19065_LC
246366943,352.17755,-1.74116,11.06900,GO19049_LC|GO19065_LC
246366995,345.69656,-1.74001,12.00600,GO19049_LC|GO19050_LC|GO19065_LC
246367410,349.19925,-1.73239,11.86400,GO19049_LC|GO19065_LC
246367586,345.27484,-1.72918,10.41100,GO19011_LC|GO19049_LC|GO19065_LC
246367712,349.47550,-1.72696,10.31200,GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC
246367757,353.50995,-1.72621,11.90100,GO19049_LC|GO19065_LC
246367768,350.13986,-1.72603,10.46000,GO19003_LC|GO19049_LC
246367803,344.03784,-1.72541,11.96300,GO19049_LC|GO19065_LC
246367963,352.12207,-1.72209,10.73800,GO19003_LC|GO19049_LC
246368299,346.63490,-1.71606,12.43800,GO19049_LC|GO19065_LC|GO19068_LC
246368319,352.61514,-1.71532,12.27900,GO19049_LC|GO19065_LC
246368869,345.24698,-1.70454,11.72000,GO19049_LC|GO19065_LC
246369069,349.14862,-1.70045,11.16500,GO19003_LC|GO19049_LC|GO19065_LC
246369119,345.22766,-1.69963,11.83900,GO19049_LC|GO19065_LC
246369550,349.11316,-1.69101,10.49900,GO19030_LC|GO19049_LC
246369790,349.98334,-1.68655,12.26200,GO19003_LC|GO19049_LC|GO19065_LC
246369828,353.65600,-1.68581,12.08800,GO19049_LC|GO19065_LC
246370089,351.96826,-1.68033,11.22300,GO19049_LC|GO19050_LC|GO19065_LC
246370187,349.86798,-1.67879,11.09200,GO19030_LC|GO19049_LC
246370263,345.52470,-1.67711,13.39600,GO19011_LC|GO19049_LC
246370413,344.80893,-1.67437,12.46500,GO19049_LC|GO19065_LC
246370462,350.02386,-1.67369,10.59700,GO19003_LC|GO19049_LC|GO19065_LC
246370568,345.81534,-1.67198,11.81900,GO19049_LC|GO19065_LC
246370607,343.96295,-1.67119,11.34500,GO19049_LC|GO19065_LC|GO19068_LC
246371463,344.75458,-1.65472,11.31600,GO19003_LC|GO19049_LC
246371744,349.43787,-1.64958,11.01000,GO19049_LC|GO19065_LC
246371755,344.53003,-1.64935,12.20600,GO19049_LC|GO19065_LC
246372073,347.84286,-1.64337,13.45700,GO19011_LC|GO19049_LC
246372103,345.31660,-1.64278,13.36500,GO19011_LC|GO19049_LC
246372138,346.74310,-1.64211,11.60700,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246372183,351.91806,-1.64099,12.38400,GO19049_LC|GO19065_LC
246372597,346.27597,-1.63256,9.63300,GO19003_LC|GO19011_LC|GO19049_LC
246372786,350.38240,-1.62915,8.85700,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246373097,347.66730,-1.62240,12.48100,GO19011_LC|GO19049_LC|GO19065_LC
246373147,344.90500,-1.62140,11.31500,GO19049_LC|GO19065_LC
246373258,345.54556,-1.61923,13.01300,GO19011_LC|GO19049_LC
246373656,353.91904,-1.61211,10.43800,GO19049_LC|GO19065_LC
246373902,351.43405,-1.60737,11.72800,GO19003_LC|GO19049_LC|GO19065_LC
246373938,351.82523,-1.60665,11.79500,GO19049_LC|GO19065_LC
246373945,349.46118,-1.60648,12.75800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246374132,349.96555,-1.60295,11.38800,GO19049_LC|GO19065_LC
246374309,344.64316,-1.59986,11.71700,GO19049_LC|GO19065_LC
246374959,346.22800,-1.58683,12.41700,GO19049_LC|GO19065_LC
